OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
1115,1.000000000000000,856400.000000000000000,202430.000000000000000,13495.000000000000000,1948.000000000000000,1039.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3737.887474546488647,900,12543.749641305930709,12543.749641305930709,10988.482576453912770,20530.442670690586965,5627.283131974074422,5627.283131974074422,26.319598150000001,-80.077438849999993
1116,11.000000000000000,220468.181818181823473,24020.000000000000000,6006.000000000000000,1989.363636363636260,1389.636363636363740,0.000000000000000,1136.514396106913182,93217.889951151781133,4306.847164870522647,903,3364.490300473586558,3327.882703512523221,15654.591913658619887,9392.802913214030923,2068.431822695654773,2068.431822695654773,26.303550120000001,-80.108786319999993
1117,6.000000000000000,366460.000000000000000,33620.000000000000000,8404.833333333333940,1961.500000000000000,1463.333333333333258,0.000000000000000,1136.513739941730591,93217.782312721625203,2603.429120867064739,903,5063.444497294639405,4980.906805423486730,15596.072337816198342,10370.776637619499525,2139.017227635996733,2139.017227635996733,26.303517700000000,-80.103583159999999
1118,1.000000000000000,306100.000000000000000,15470.000000000000000,7736.000000000000000,1983.000000000000000,1046.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,6875.216518821606769,820,3543.451364626761460,274.172225762624748,18334.902326535539032,1338.174068733351305,4105.170369552162811,1338.174068733351305,26.285138990000000,-80.123667740000002
1119,2.000000000000000,382255.000000000000000,18750.000000000000000,7500.000000000000000,1964.000000000000000,1893.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,7024.043358539478504,820,3077.835792155654417,1600.325511236908369,18235.634332237863418,2068.497617763442577,4258.543282461520903,2068.497617763442577,26.282473570000001,-80.130624409999996
1120,18.000000000000000,232180.555555555562023,9518.333333333333940,3173.166666666666515,1984.277777777777828,1026.555555555555657,0.000000000000000,1136.513739941730591,93217.782312721625203,4997.407479198212059,820,4977.362538668671732,1303.881730493646728,18621.543037231371272,3059.931678930044654,4394.292168374719040,3059.931678930044654,26.288780809999999,-80.128843140000001
1121,18.000000000000000,370211.111111111124046,44700.555555555554747,3608.666666666666515,1998.388888888888914,1661.055555555555657,0.000000000000000,1136.513739941730591,93217.782312721625203,5355.750439452994215,150,13631.258398966951063,12980.689758305254145,6758.137815332968785,4849.615247297175301,12982.285876193976947,4849.615247297175301,26.302515220000000,-80.161695320000007
1122,5.000000000000000,601342.000000000000000,73576.000000000000000,9197.000000000000000,1960.799999999999955,1921.200000000000045,0.000000000000000,1136.513739954635412,93217.782314838535967,1305.782822189498802,902,9839.380035850910645,9552.312135829313775,13890.270917249232298,15151.235471756710467,2504.723306713931379,2504.723306713931379,26.307931929999999,-80.087938410000007
1123,6.000000000000000,342576.666666666686069,115110.000000000000000,9150.666666666666060,1963.000000000000000,1476.500000000000000,0.166666666666667,1136.514396119818002,93217.889953268706449,4876.673930712152469,900,5599.915498413213754,5271.392994013624048,7970.209527486676961,17386.986490119095834,2176.934721911470660,2176.934721911470660,26.324254100000001,-80.099953999999997
1124,11.000000000000000,398612.727272727293894,39780.909090909088263,6261.545454545454959,1998.181818181818244,2024.454545454545496,0.000000000000000,1136.514396119818002,93217.889953268706449,6775.449822740867603,842,14593.272220212509637,13523.719915981615486,6549.773374806479296,5008.832478578390692,12607.274154003707736,5008.832478578390692,26.299371489999999,-80.164319570000004
1125,13.000000000000000,439909.230769230751321,55196.153846153843915,4174.153846153845734,1984.076923076923094,2154.923076923077133,0.000000000000000,1136.513739941730591,93217.782312721625203,4053.685477166611236,150,7964.726838597050119,7374.499995197651515,11686.528233865155926,7467.027569684430091,12229.434419289478683,7467.027569684430091,26.325401560000000,-80.139845500000007
1126,3.000000000000000,463723.333333333313931,48140.000000000000000,8023.000000000000000,1979.000000000000000,2227.333333333333485,0.000000000000000,1136.514396106913182,93217.889951151781133,625.399126247871664,901,5376.871296665070986,5116.525284323721280,14628.396034809013145,9021.143871768121244,6946.098181129295881,6946.098181129295881,26.303719850000000,-80.136536640000003
1127,6.000000000000000,518418.333333333313931,51010.000000000000000,7644.333333333333030,1986.833333333333258,1845.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,3776.478248937727585,150,15767.045436848637110,15297.248537933273838,6051.306609654179738,3658.234756054103400,18994.139816834860540,3658.234756054103400,26.326447760000001,-80.164125290000001
1128,9.000000000000000,232147.777777777781012,36973.333333333335759,9243.444444444445253,1965.555555555555657,1444.888888888888914,0.000000000000000,1136.514396106913182,93217.889951151781133,5092.914676112975940,900,5737.602606376914991,5291.858243442615276,7649.008157357176060,17682.125655688047118,2428.143304299154806,2428.143304299154806,26.325156629999999,-80.099947020000002
1129,3.000000000000000,1191730.000000000000000,425426.666666666686069,17525.000000000000000,1964.666666666666742,2977.000000000000000,0.666666666666667,1136.514068024633389,93217.836131936695892,1973.875171274633885,900,8901.058805847713302,8886.241940629644887,9160.196996604448941,18384.516569019899180,2027.704150793427743,2027.704150793427743,26.321024040000001,-80.088703249999995
1130,4.000000000000000,314260.000000000000000,20250.000000000000000,2250.000000000000000,1976.750000000000000,1675.250000000000000,0.000000000000000,1136.514068041263499,93217.836134664714336,6064.977736021559394,795,8528.854288644843109,7107.034564525018141,13461.824192823072735,7861.333166400416303,6129.549558050656742,6129.549558050656742,26.288438930000002,-80.147055350000002
1131,11.000000000000000,280903.636363636353053,25584.545454545455868,6395.909090909090992,1985.363636363636260,1391.090909090909008,0.000000000000000,1136.513739941730591,93217.782312721625203,6566.760556191948126,900,2797.436915722941194,2647.588166252350675,9335.917233365682478,15334.649555392295952,3987.383136586082856,3987.383136586082856,26.321144050000001,-80.107784330000001
1132,8.000000000000000,271067.500000000000000,28000.000000000000000,6999.000000000000000,1974.000000000000000,1641.125000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,4608.510199602984358,903,3518.124639209324414,3286.988531046153184,12019.225483875878126,13124.287159671916015,1484.463583430813514,1484.463583430813514,26.313913020000001,-80.106105099999994
1133,2.000000000000000,384115.000000000000000,47765.000000000000000,11941.000000000000000,1951.500000000000000,1510.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,3238.510985017520852,900,5712.083086930955687,5712.083086930955687,10158.017695759004710,15649.577235824583113,971.984892153208989,971.984892153208989,26.317925519999999,-80.098268239999996
1134,11.000000000000000,307533.636363636353053,20250.000000000000000,2250.000000000000000,1974.272727272727252,1608.090909090909008,0.000000000000000,1136.513739941730591,93217.782312721625203,4583.911542011411257,795,7608.555217442165485,5555.607227025929205,14580.167883118994723,6586.449435707729208,6257.549135153432871,6257.549135153432871,26.290212990000001,-80.141839529999999
1135,14.000000000000000,264744.285714285739232,22772.857142857141298,1700.357142857142890,1987.785714285714221,1234.071428571428669,0.000000000000000,1136.514068037538209,93217.836134053621208,2305.537332371506636,901,6961.461439379967487,5255.193760368639232,14478.069870208364591,7226.143381020737252,7108.863235230775899,7108.863235230775899,26.296063920000002,-80.139194910000001
1136,3.000000000000000,417700.000000000000000,73593.333333333328483,18397.666666666667879,1961.333333333333258,2853.666666666666515,0.000000000000000,1136.513739954635412,93217.782314838535967,2702.971376601728934,900,6280.287398904584734,6280.287398904584734,10116.623630250320275,15955.600334887316421,502.650516482120395,502.650516482120395,26.317914600000002,-80.096533640000004
1137,5.000000000000000,264218.000000000000000,35286.000000000000000,8821.200000000000728,1971.000000000000000,1121.400000000000091,0.000000000000000,1136.513739954635412,93217.782314838535967,7330.581819658704262,900,2625.394893461334050,2121.368232681831159,8605.966619192080543,15782.469520094977270,4683.691128455829130,4683.691128455829130,26.322959890000000,-80.109505170000006
1138,17.000000000000000,247959.411764705873793,16300.000000000000000,1164.000000000000000,1985.000000000000000,1118.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,1829.077618926372452,901,6130.880001025224374,4469.546593716065217,15230.954635960066298,6803.098244796688959,6265.370536266796080,6265.370536266796080,26.296499550000000,-80.136590130000002
1139,5.000000000000000,305378.000000000000000,20250.000000000000000,2250.000000000000000,1974.000000000000000,1515.599999999999909,0.000000000000000,1136.514068037538209,93217.836134053621208,5742.692659177375390,795,7080.391221569498157,5632.320871131248168,14919.763989257789945,6357.967437051255729,5184.622654524674545,5184.622654524674545,26.287059280000001,-80.142729860000003
1140,10.000000000000000,283957.000000000000000,6262.000000000000000,2813.599999999999909,1971.700000000000045,1533.299999999999955,0.000000000000000,1136.514068037538209,93217.836134053621208,6106.926837497914676,820,4030.709293777581934,275.617236902156549,19069.266833901339851,1951.376167392738807,4230.338239782297023,1951.376167392738807,26.286508659999999,-80.126258780000001
1141,3.000000000000000,828526.666666666627862,146533.333333333343035,17364.000000000000000,1980.000000000000000,3217.333333333333485,0.000000000000000,1136.514068024633389,93217.836131936695892,4097.070612510064166,150,7547.693447985902822,7121.622489404885528,11812.008741188908971,7521.194527132599433,11751.146791196919366,7521.194527132599433,26.324042559999999,-80.138988150000003
1142,6.000000000000000,336730.000000000000000,19408.333333333332121,7763.500000000000000,1960.666666666666742,1475.833333333333258,0.000000000000000,1136.514068024633389,93217.836131936695892,8516.575657119987227,820,1428.813820037342794,196.830467611469828,16613.885208279989456,821.763518950593834,3453.896551693654146,821.763518950593834,26.279288359999999,-80.126312870000007
1143,10.000000000000000,457445.000000000000000,55575.000000000000000,9262.500000000000000,1983.700000000000045,1955.599999999999909,0.000000000000000,1136.513739941730591,93217.782312721625203,4560.308197265157105,150,17278.657238605497696,17077.452112432918511,5957.262501566404353,3490.941784990064662,19722.891116595554195,3490.941784990064662,26.322867850000002,-80.169355319999994
1144,3.000000000000000,454206.666666666686069,45556.666666666664241,7592.666666666666970,1980.333333333333258,2030.666666666666742,0.000000000000000,1136.513739941730591,93217.782312721625203,2944.096020205923651,150,8128.901224096115584,7230.850093265959003,12446.936220264295116,7910.586940791315101,8944.865858335690064,7910.586940791315101,26.299705199999998,-80.144371280000001
1145,4.000000000000000,128135.000000000000000,4265.000000000000000,1067.000000000000000,1974.000000000000000,992.750000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,6204.952033682306137,903,1890.116927858541430,332.175872903306299,12348.509463767502893,11626.339028937640251,3064.550072833687409,3064.550072833687409,26.312618369999999,-80.115655369999999
1146,9.000000000000000,739684.444444444496185,72888.888888888890506,9111.111111111111313,1965.777777777777828,2196.333333333333485,0.000000000000000,1136.514068037538209,93217.836134053621208,2282.243202035940612,791,11302.807846574154610,10970.470005276318261,15393.075994341541445,15282.383689856442288,3607.476335882240164,3607.476335882240164,26.304299730000000,-80.084497900000002
1147,3.000000000000000,332730.000000000000000,15886.666666666666060,7944.333333333333030,1959.666666666666742,1201.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,4073.673169828722166,128,4383.543554880529882,4128.914213209258378,17803.515885778106167,7822.856483790174934,1038.203831103112861,1038.203831103112861,26.297678290000000,-80.107964030000005
